840	BARD-ISF-183X	Светът на мошениците	Светът на мошениците	Крис Бънч	Крис Бънч	BARD-ISF/BARD-ISF-183X.jpg
841	BARD-ISF-182X	Вратата на Абадон	Вратата на Абадон	Джеймс С. А. Кори	Джеймс С. А. Кори	BARD-ISF/BARD-ISF-182X.jpg
842	BARD-ISF-181X	Марсианецът	Марсианецът	Анди Уеър	Анди Уеър	BARD-ISF/BARD-ISF-181X.jpg
843	BARD-ISF-180X	Купата на небесата	Купата на небесата	Грегъри Бенфрорд; Лари Нивън	Лари Нивън	BARD-ISF/BARD-ISF-180X.jpg
844	BARD-ISF-179X	За честта на кралицата	За честта на кралицата	Дейвид Уебър	Дейвид Уебър	BARD-ISF/BARD-ISF-179X.jpg
845	BARD-ISF-178X	Войната на Калибан	Войната на Калибан	Джеймс С. А. Кори	Джеймс С. А. Кори	BARD-ISF/BARD-ISF-178X.jpg
846	BARD-ISF-177X	Небесна сянка	Небесна сянка	Дейвид С. Гойър; Майкъл Касът	Дейвид С. Гойър	BARD-ISF/BARD-ISF-177X.jpg
847	BARD-ISF-176X	Вяра	Вяра	Джон Лав	Джон Лав	BARD-ISF/BARD-ISF-176X.jpg
848	BARD-ISF-175X	Краят на империята	Краят на империята	Алън Кол; Крис Бънч	Алън Кол	BARD-ISF/BARD-ISF-175X.jpg
849	BARD-ISF-174X	Сделката на капитан Ворпатрил	Сделката на капитан Ворпатрил	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	BARD-ISF/BARD-ISF-174X.jpg
850	BARD-ISF-173X	Нашествие	Нашествие	Б. В. Ларсън	Б. В. Ларсън	BARD-ISF/BARD-ISF-173X.jpg
851	BARD-ISF-172X	Момиче на пружина	Момиче на пружина	Паоло Бачигалупи	Паоло Бачигалупи	BARD-ISF/BARD-ISF-172X.jpg
852	BARD-ISF-171X	Левиатан се пробужда	Левиатан се пробужда	Джеймс С. А. Кори	Джеймс С. А. Кори	BARD-ISF/BARD-ISF-171X.jpg
853	BARD-ISF-170X	Гарнизон Василиск	Гарнизон Василиск	Дейвид Уебър	Дейвид Уебър	BARD-ISF/BARD-ISF-170X.jpg
855	DMNT-PVS-0001	Децата на Метусела	Децата на Метусела	Робърт Хайнлайн	Робърт Хайнлайн	DMNT-PVS/DMNT-PVS-0001.jpg
856	DMNT-PVS-0002	Градът на звяра	Градът на звяра	Майкъл Муркок	Майкъл Муркок	DMNT-PVS/DMNT-PVS-0002.jpg
857	DMNT-PVS-0003	Затънали до колене в смъртта	Затънали до колене в смъртта	Брад Линауийвър; Дафид аб Хю	Брад Линауийвър	DMNT-PVS/DMNT-PVS-0003.jpg
859	DMNT-PVS-0005	Господарят на паяците	Господарят на паяците	Майкъл Муркок	Майкъл Муркок	DMNT-PVS/DMNT-PVS-0005.jpg
860	DMNT-PVS-0006	Холограмната роза	Холограмната роза	Уилям Гибсън	Уилям Гибсън	DMNT-PVS/DMNT-PVS-0006.jpg
861	BARD-FCL-0001	Създателят на вселени	Създателят на вселени	Филип Хосе Фармър	Филип Хосе Фармър	BARD-FCL/BARD-FCL-0001.jpg
862	BARD-FCL-0002	Вратите на съзиданието	Вратите на съзиданието	Филип Хосе Фармър	Филип Хосе Фармър	BARD-FCL/BARD-FCL-0002.jpg
864	BARD-FCL-0006	Невъзможен свят	Невъзможен свят	Филип Хосе Фармър	Филип Хосе Фармър	BARD-FCL/BARD-FCL-0006.jpg
864	HRGD-S-80TLNS	Невъзможен свят	Невъзможен свят	Филип Хосе Фармър	Тошо Лижев	HRGD-S/HRGD-S-80TLNS.jpg
865	BARD-FCL-0009	Последният удар	Последният удар	Филип Хосе Фармър	Филип Хосе Фармър	BARD-FCL/BARD-FCL-0009.jpg
868	BARD-HA1-0003	Царството на Хаоса	Царството на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA1/BARD-HA1-0003.jpg
869	BARD-HA1-0002	Знакът на еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA1/BARD-HA1-0002.jpg
869	BARD-HA2-0002	Знакът на еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0002.jpg
869	BARD-HA3-0002	Знакът на еднорога; Ръката на Оберон	Знакът на еднорога; Ръката на Оберон	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0002.jpg
870	BARD-HA1-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA1/BARD-HA1-0001.jpg
870	BARD-HA2-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0001.jpg
870	BARD-HA3-0001	Деветте принца на Амбър; Оръжията на Авалон	Деветте принца на Амбър; Оръжията на Авалон	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0001.jpg
876	BARD-FCL-0005	Козовете на съдбата	Козовете на съдбата	Роджър Зелазни	Роджър Зелазни	BARD-FCL/BARD-FCL-0005.jpg
877	BARD-FCL-0008	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-FCL/BARD-FCL-0008.jpg
877	BARD-HA2-0004	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA2/BARD-HA2-0004.jpg
877	BARD-HA3-0004	Кръвта на Амбър; Знакът на Хаоса	Кръвта на Амбър; Знакът на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-HA3/BARD-HA3-0004.jpg
878	BARD-FCL-0010	Рицар на сенките	Рицар на сенките	Роджър Зелазни	Роджър Зелазни	BARD-FCL/BARD-FCL-0010.jpg
879	BARD-FCL-0011	Принц на Хаоса	Принц на Хаоса	Роджър Зелазни	Роджър Зелазни	BARD-FCL/BARD-FCL-0011.jpg
886	BARD-ISF-169X	Назад по линията	Назад по линията	Робърт Силвърбърг	Робърт Силвърбърг	BARD-ISF/BARD-ISF-169X.jpg
887	BARD-ISF-168X	Малкия брат	Малкия брат	Кори Доктороу	Кори Доктороу	BARD-ISF/BARD-ISF-168X.jpg
895	BARD-S-96RRNS	Най-страхотното шоу в космоса	Най-страхотното шоу в космоса	Робърт Ранкин	Робърт Ранкин	BARD-S/BARD-S-96RRNS.jpg
896	BARD-FCL-0017	Магьоснически гамбит	Магьоснически гамбит	Дейвид Едингс	Дейвид Едингс	BARD-FCL/BARD-FCL-0017.jpg
899	PLEJ-FPL-0007	Сенки	Сенки	Илса Бик	Джон Сол	PLEJ-FPL/PLEJ-FPL-0007.jpg
902	IZZP-S-15ALDS	Домът на слънцата	Домът на слънцата	Алистър Рейнолдс	Алистър Рейнолдс	IZZP-S/IZZP-S-15ALDS.jpg
904	BARD-ISF-166X	„Звезден риск“ ООД	„Звезден риск“ ООД	Крис Бънч	Крис Бънч	BARD-ISF/BARD-ISF-166X.jpg
905	BARD-ISF-165X	Пясъчните крале	Пясъчните крале	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-ISF/BARD-ISF-165X.jpg
907	BARD-ISF-163X	Проломът	Проломът	Патрик Лий	Патрик Лий	BARD-ISF/BARD-ISF-163X.jpg
908	BARD-ISF-161X	Дарвиния	Дарвиния	Робърт Чарлз Уилсън	Робърт Чарлз Уилсън	BARD-ISF/BARD-ISF-161X.jpg
909	BARD-ISF-160X	Бягащият ловец	Бягащият ловец	Джордж Р. Р. Мартин; Гарднър Дозоа; Даниел Ейбрахам	Даниел Ейбрахам	BARD-ISF/BARD-ISF-160X.jpg
910	BARD-ISF-159X	Няма да се уплаша от злото	Няма да се уплаша от злото	Робърт Хайнлайн	Робърт Хайнлайн	BARD-ISF/BARD-ISF-159X.jpg
911	BARD-ISF-154X	Земно ядро	Земно ядро	Скот Сиглър	Скот Сиглър	BARD-ISF/BARD-ISF-154X.jpg
913	PLEJ-TMK-1ST1	Стрелецът	Стрелецът	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-1ST1.jpg
913	PLEJ-TMK-1ST2	Стрелецът	Стрелецът	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-1ST2.jpg
914	PLEJ-TMK-2TK1	Трите карти	Трите карти	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-2TK1.jpg
914	PLEJ-TMK-2TK2	Трите карти	Трите карти	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-2TK2.jpg
915	LIRA-BNF-0010	Пустош	Пустош	Стивън Кинг	Джералд Хосмън	LIRA-BNF/LIRA-BNF-0010.jpg
915	PLEJ-TMK-3PS1	Пустош	Пустош	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-3PS1.jpg
915	PLEJ-TMK-3PS2	Пустош	Пустош	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-3PS2.jpg
916	HRMS-TNF-02MG	Магьосникът	Магьосникът	Стивън Кинг	Майкъл Скот	HRMS-TNF/HRMS-TNF-02MG.jpg
916	PLEJ-TMK-4MG1	Магьосникът	Магьосникът	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-4MG1.jpg
916	PLEJ-TMK-4MG2	Магьосникът	Магьосникът	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-4MG2.jpg
917	PLEJ-TMK-5VOK	Вълците от Кала	Вълците от Кала	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-5VOK.jpg
918	PLEJ-TMK-6PNS	Песента на Сузана	Песента на Сузана	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-6PNS.jpg
919	PLEJ-TMK-71IG	Изгубени гласове	Изгубени гласове	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-71IG.jpg
920	PLEJ-TMK-72TK	Тъмната кула	Тъмната кула	Стивън Кинг	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-72TK.jpg
926	BARD-ISF-151X	Камуфлаж	Камуфлаж	Джо Холдеман	Джо Холдеман	BARD-ISF/BARD-ISF-151X.jpg
931	BARD-ISF-133X	Завръщането на императора	Завръщането на императора	Алън Кол; Крис Бънч	Алън Кол	BARD-ISF/BARD-ISF-133X.jpg
